b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-1.3193478334509437e-16,0.13563264530125096,-0.021499815300831823,-0.06466078879949176,-0.06680544215389565,-0.0632057558485837,-0.026750742266959938,-0.004014038742272467,0.011041336447856579,0.015732560200117283,-0.002685291239074081,-0.03661006653451142,0.05954878859601387,-0.0686889322539403,0.05971018122872786,0.012748042404388168,0.02511098220342679,0.04200006065088341,0.05060555514448221,0.03562254306932962,0.0035316995272370874,0.058453068206730074,0.010513981389567863,0.023048836223343444,0.06862778275542458,0.0406621557174898,-0.17325832307006742,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-1.5137297053674992e-16,-0.0056128975457876516,-0.012623027413238987,-0.011310848979051857,-0.018527518414916733,0.002599568484599356,0.05261338741007161,-0.031859342361600436,0.007596259252410896,0.004424856847989624,-0.016391065549153074,0.035300502050719114,-0.023258183679137005,-0.06748532997250292,0.06487114516810318,0.015459421706914523,0.005629738011636188,-0.06675204569356516,-0.06968546207071694,-0.015890528122688347,0.04682999544715427,-0.015255339049434376,0.03288351930294677,0.028332107146788722,0.012262921075035316,-0.02438206609479325,0.0026688340374650256,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
4.1839598592156277e-17,-0.07041831449597334,0.07699780704703449,-0.02130201957149833,-0.018824848723729977,0.012161720757455625,0.029665533849939706,0.017896175971973325,0.1345985611259442,-0.023419411340267076,-0.006761094145444189,0.03528338202397903,-0.0016677725759973174,-0.014841336795497586,0.016590886971978018,-0.02942375593863065,-0.07020736938076184,0.05067824348749639,0.0825859120850657,-0.0009189951256928508,-0.02842827835681867,0.006113787447497044,-0.014993095491747236,-0.018141041945186332,0.03955352093476279,-0.01620874491933034,-0.0029427717062491896,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-2.804746731066422e-17,-0.008755168621666858,-0.000708087962820044,-0.01094355777074466,0.015991557271276546,0.0814805707528327,-0.02154973922748148,0.04212026845567875,0.02932135903875078,0.06883512180252381,0.02143878872626276,-0.032939149768803,0.009337578044475787,-0.042543730302129455,-0.08680321409440189,0.03197312167906907,-0.02419271169209656,-0.02463422053672436,0.010915225113168933,0.021883825600699996,0.0172908939197289,-0.020763859278107352,0.072532236497858,0.03379023631060253,-0.0020838183478780288,-0.010705493560895197,0.07916468734629878,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
1.873618394845247e-16,0.01985516425923417,-0.046831515860281676,-0.010697694665556891,0.018665931577430548,-0.09297498564866942,0.11646544664262173,-0.013426992658731613,0.036009570726790965,0.05080294444874501,0.004790457914752027,0.11969782533734735,-0.03980194013586691,0.004595380230207825,-0.03741094966981645,0.005817169931654112,-0.062485296224588066,-0.05385986928676159,-0.002845831663003248,-0.050627201293384896,0.015548570227639147,-0.060317800940681045,-0.007630868464616598,-0.006798054350852297,0.03396293535123743,0.056146652062064435,0.109427996633127,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-1.4051257348144894e-16,0.027452125566194974,0.09270712169942294,-0.01530199322245343,0.03447586448339208,0.04964413790720383,0.003570139911526128,-0.0632307667322568,0.013961112710917135,0.07291708011003892,-0.04957744191092485,0.06249746143411552,-0.0365265297195837,-0.0022533047013056015,-0.03714094976535339,0.018972369064654684,0.028436156942294927,0.07821496027588917,-0.019900419458993956,-0.04191096071921774,-0.06655338591537893,0.02350346482619978,-0.03388472645949912,-0.06845758170217259,0.013399252309090896,0.04446189333477865,0.1858947007430472,crea,ID84,Cvine(trunc_lvl={self.trunc_lvl})
-7.793126504114998e-17,-0.019989304115915985,0.06575108721247155,0.13936004133692143,-0.04984152340005069,0.051708387280334916,0.030552520769538457,0.03785897326670528,0.07590998734823591,0.1181826233809973,-0.000835442066842538,-0.019740190710520352,0.008645501659074226,-0.007307212748595796,0.035564772226770285,-0.028331008647143174,0.09436722447340119,-0.11231300389630967,0.15675000372835113,0.05916641295352911,-0.050315913230386464,-0.6245038499818637,0.4943746954104588,0.030340490627822608,0.14692870120080206,-0.014097757139100012,0.03672779773600349,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
5.377712387194536e-17,-0.0640070811339854,-0.0740153320186806,0.06534775688880042,0.029473889368345205,-0.046437528144819544,0.0849521457987576,-0.015056488787754382,0.13774734984473863,0.03928580773712834,0.022395444004452748,-0.013058059606842792,-0.023258017185857592,-0.010692187715588896,-0.011295387873063398,-0.11228156553160379,0.04552350462711842,0.011246996109972877,0.1285387542549951,-0.09008040425277103,0.06588375975991778,-0.6951010597959278,0.619386599577568,-0.010970766294274431,0.026367552796523676,0.05658195836318922,0.06948139798137956,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-1.442616869136499e-16,-0.06516116292134987,0.04618615129372989,0.21589542877056608,-0.03228316595626657,0.023998556731765666,-0.021378339429151783,0.01592720041034739,-0.056540868784028225,0.06935027668428247,0.015554198997288743,-0.04580163779612617,-0.05668446299854046,0.0075766398634849064,0.015651248668182707,-0.10850276480844365,0.05048463918023736,-0.005451099250181307,0.15035486257215835,-0.023443614945470554,0.24389829725238715,0.0013686523963412078,0.1641206058398025,-0.059124654453097426,0.09426857868555572,-0.010485604936937324,-0.029586831059000382,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-5.4085663458502096e-17,-0.12281618451401172,-0.00622162313244324,0.04936504074309758,0.06711992324792036,-0.038324041677820726,-0.024625009950319795,-0.002772365275919604,0.06826909508152777,-0.015400724700559426,-0.04849015681281268,0.02192352161664047,-0.06165241841952317,0.08064249868850308,0.03863401744497648,-0.08426850312625786,-0.04348984337304306,-0.0931402130910117,0.04465189403695614,-0.01664707133522624,0.1788057666127279,-0.3771328705346921,0.33733773054004973,0.01570493650849691,0.20521468328135672,0.009512424672034663,0.08287644644141307,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-3.3428392778194745e-17,-0.030511594690396677,-0.020679017772515403,0.19255868190453965,-0.0047023076595163775,-0.0031597460423022023,0.029390289234962258,-0.061009133075086285,0.061144850851426895,-0.013360778075954323,0.05496104356538827,-0.07910246200518274,0.01734165874050104,0.0072957022011908975,-0.03277063054408038,-0.10395437417440809,-0.008606299528638844,0.0973472429000879,0.07331657407326012,0.022192825639424457,0.12245529931464016,0.0756705490112144,0.09030743332463263,0.03282047633668307,0.1118025282824893,0.06310563243902068,0.04219292306988119,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-1.1813007377884844e-16,0.0001820647141261844,-0.025242682110485234,0.07694262667433203,0.025814049995095418,0.03451989799086066,-0.06928178145864347,0.02987742141411109,0.060811398341956084,0.05632084908512274,-0.014056016171690819,-0.016803574930575497,-0.03275904494741114,0.04467293907273096,0.017348782006612686,-0.021479476829355443,0.03732130496350561,0.06726837569975766,0.009019520409382023,0.005731620699975761,0.09854985703119493,-0.64062346157614,0.7101730014150223,0.0970788056167881,0.1634097050821537,0.040808139733016974,-0.10957698996175856,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
8.318087116843092e-18,0.07763549716243384,-0.012940268351675185,0.11029279236109384,0.008602115446896479,0.018704191123995125,0.08817959443979381,-0.01690483560329353,0.06099333513349249,-0.03524939429967854,0.032710557923851316,-0.020245856751139938,-0.05160462930946531,-0.023802890407025355,-0.02395618850565198,-0.12278745714043936,-0.03454136130943322,0.06245264298192786,-0.043708201434181485,0.027189353975007664,0.01166913187341806,-0.6799554926992382,0.6792805790784588,0.049883125409661784,0.2015745716393282,0.02195573927744157,0.10824317449312758,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
2.0064708379171914e-17,-0.03280507808884875,0.014706456138325505,0.19799627840204054,-0.024892028176276372,-0.041990131938740564,0.03773775283951173,0.02698131643674307,0.034071194431926195,-0.03183002164435319,-0.06714167297429519,0.03083896584940332,-0.03139670983152823,-0.05931857906450239,-0.02234634655969702,-0.1093271268041892,-0.04230792935601347,0.08747562936689544,0.01539414489403115,-0.006211244776081723,0.02008299210203099,-0.29626704759501626,0.37504300025651566,-0.136282191345327,0.1793215621316373,0.06010161817719801,0.020992360020830936,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
4.568910886568158e-17,0.07286549866885847,0.02444478137264405,0.09629659398679156,-0.009669654533633637,0.008665145877343369,0.06244374971726351,-0.028291565770069905,0.030753210448982802,0.05220624124430796,0.0022241742356844275,-0.08471661395010388,-0.08744849551358423,-0.039042962319699656,0.006239167386963058,-0.08104345123888111,-0.03001502009647111,0.009084443190618716,0.1589383811523387,-0.05840719907406092,0.045274933784137515,-0.5714083243078644,0.5281649643141043,-0.019633392990776433,0.026355668086681546,0.07601299210878681,0.12850340004415156,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
4.4173236438320624e-17,-0.10718314784558099,0.028302154533400306,0.14821180411729398,-0.014272649918051224,0.10041780648284833,0.028666467963864024,-0.04855573647828765,0.0488689460422582,-0.048109297376157434,-0.03195173445646352,0.0399919292710234,-0.036889142729542294,0.02804155285155684,-0.07033998032535244,-0.09249124742964959,0.01687435818224534,-0.018809207241441743,0.048144734145948276,0.005085995063932227,0.2294489225531612,-0.33795284573397794,0.41331337053424244,0.09465063684400392,0.08319835346728058,0.03709638943921357,0.10013432411518305,totcst,ID447,Cvine(trunc_lvl={self.trunc_lvl})
1.052866294326863e-17,-0.06776279893172099,-0.07497698860115605,-0.07730942440539898,0.01600990285865126,-0.024494960538513997,-0.04069877373181498,-0.06448735330963253,-0.034499460619293744,0.052330202650452046,-0.0616763881698995,-0.020670982928944547,0.06894518727800182,-0.06896897452940774,-0.03757092045282259,0.017671931773586374,0.010427259478067953,0.03441408293021504,0.05695111722181824,0.03493298522448507,0.31489846780846753,-0.36082759270779746,-0.11795344270520458,0.04508628615603433,0.013681023656481186,0.15347764239899683,0.06323480817015692,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
4.6138432503501964e-17,0.0030341928555355363,-0.08616045648806842,0.03748468699837163,-0.014799714064484248,-0.04159388178026066,0.029398959450735868,-0.008252727904798926,-0.06564736733980496,0.0363655499143689,-0.05996615934079936,-0.027566502784697123,-0.03807865457411024,-0.021461931987114425,-0.008399530781722219,0.05310082479210335,0.026720920295549042,0.009595369442306814,-0.10384085406822481,0.08057239363700017,0.20087406202848074,-0.17162680127546867,-0.11290209327126861,-0.01849127802839401,-0.020688731636288454,0.1449155136437686,0.08993428058201404,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-2.5339450234882308e-17,-0.0834262035565409,-0.004308992492371594,-0.018943707689673694,-0.006323314973060598,0.06377447062108493,0.05183531530944758,0.04460191451213786,0.04450696007645841,-0.05900774925610118,0.00780284113204458,-0.013903058562313381,0.04014014527621253,0.002103104145913669,0.027580109675391058,0.005223703513960473,-0.04614057748001139,0.008727638859673315,-0.10405527607239667,-0.13547489825354384,-0.23934581929198026,0.04515947343270305,-0.04083554749292896,0.019372829849458234,-0.0036493933775318694,0.20444227111519958,0.02430466990822351,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
5.974533631430072e-17,0.031235183246511512,0.039175037779476986,0.0801599928368567,0.04816273882548606,0.0035329928653240286,0.029347075394650514,0.08484415126247666,0.0073158175295751715,0.027288011870588817,0.07284464791586705,-0.035963691798587605,0.018507323243944156,-0.015506747571328949,0.05418866932224949,0.0035791183914109935,0.12631695695196155,0.09176812683788373,-0.04845700009152753,-0.07729917458501132,0.19409363584074169,-0.2586254353711682,-0.12298355193230259,-0.0032112802396612908,-0.005812228083009352,0.12460771361086265,0.19238899024145448,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
3.830391876734469e-17,0.06426643398586146,-0.02894485321019928,0.12035260732676784,-0.05525640452403138,0.07414427443243037,-0.004007277655870581,0.018010789552489467,-0.03827877638676853,0.02626503197601061,-0.020055893965419944,0.010086920565304976,-0.02195456583096526,-0.08245658138582346,0.02474562564982368,-0.021786772290319306,-0.057389517491477166,0.0758520489673501,-0.017993913346999065,-0.17511518492388556,-0.2348139708011271,0.057422306746055064,-0.09081000591429227,-0.06686437638567154,0.05021684597301848,0.20136847894424365,0.06351246445638098,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
9.334557534969192e-17,-0.03503134748154718,-0.009337952421932588,0.015614059096578712,-0.05023126751383442,0.14179513017746156,0.042091425626261454,0.015273303622414296,-0.08989569816887197,0.01718726275490179,-0.021217586491304393,0.00674784552577931,0.017122257429465854,0.03466192122382934,0.07712702282571078,0.015677018106033024,-0.00028854337934967005,-0.05186589001466913,-0.024858352437716884,-0.00970311387531185,-0.22669407694573057,0.0936852380931371,-0.11847257311989724,0.033075207204408215,-0.000918549981927267,0.10118483037517166,0.14405306207563,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
1.7561395097861598e-17,0.03754833066501383,-0.00954270395867283,0.04847370681687215,-0.05942829694929944,0.14743447106635466,-0.05792192961278151,0.1025014154098057,-0.013699338247679492,-0.048617324749206846,0.06602254196038365,-0.014637356746071563,0.021008180839648793,-0.053767116774398,-0.051800510721715584,0.02883893174538672,-0.06307984451754244,0.016541607152239724,0.017972556063523562,0.020755271176714246,-0.019221473140064997,0.038570109323457176,-0.09172274990456125,-0.02121046886125248,-0.029977265936054515,-0.002050571679062998,-0.01713954175219357,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
9.654602278611184e-17,-0.10216493414779396,-0.005610274620593703,0.02235179884880121,-0.029587004192092793,0.008982949494148072,0.02565805780213788,0.07639680478455663,0.0016260312292455297,-0.024863390713276107,-0.018127238339123924,-0.08267311311223415,-0.0002178356267506606,-0.012102737539166276,0.021186157889185268,0.021886235387093684,-0.06387390595102409,-0.09219066309096946,0.03264391461139154,-0.08006776184265149,-0.07353959685385268,-0.16076515898438978,-0.060081995304832464,0.031059743760362152,-0.09667161546774601,0.0917451237573626,0.2011471297629659,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-2.811317823442167e-18,0.050537995825791895,0.0045593710357860395,0.010692132071062219,0.04409232583528593,0.029469935005814567,0.0006787373449489387,0.07755361582397652,0.028376996611279844,-0.031868668867505556,0.026809150967820095,-0.06590737720844426,-0.029505643728432132,-0.04229261826071723,0.036362548982484956,-0.04330415359303376,0.010784811206569224,0.06971029782520456,0.02989939685320433,0.01767097916551502,0.405173932853139,-0.35757904926441225,-0.0807080922289137,-0.032117383499914984,0.003382094691702006,0.2713576414535484,-0.04713448699221719,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
3.1152976822979154e-16,-0.045059365026873355,-0.029624561849361544,0.034214533138169655,0.03540520358446745,-0.057460553717476506,0.03928693605452966,0.05144080847090551,-0.0399861139568802,-0.04173698711856592,-0.030762205103561584,0.009310447055190017,0.03016627500605977,-0.0683656397700571,-0.03651788587956003,-0.056267253509947796,-0.020146512328189932,0.04698340101639191,-0.010505373194658128,-0.012964945243812299,0.17332164318826962,-0.27446972843178874,-0.052390539215713,-0.05822794865699131,-0.003194884738730335,0.1349861476249844,0.14086333423099184,crea,ID447,Cvine(trunc_lvl={self.trunc_lvl})
-5.57100298029715e-17,-0.06479944750036264,0.06020691102469148,0.0442188763694677,0.07313994145426232,-0.0469157379950976,0.13825413977390666,0.0022444154228289355,-0.022471085035986344,0.021740287020515225,0.02398000944169404,0.053675972581929285,-0.06613352017985537,0.0009653565410308733,-0.04482616696269741,-0.014504316850190336,0.025534057966221168,-0.019062908314516562,0.03102736365669097,0.021820833823765817,0.18341680621947196,-0.3451646216577862,0.3302655364765176,-0.025510204743304468,0.08461013185855838,-0.01041577110860667,0.10193965852609163,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
2.3188587513483583e-17,-0.12949464960830268,-0.042067987272389806,0.13153312039813753,0.021820126119461842,0.07569571074296497,0.04325247798430022,0.023269616246092757,0.25144444349117245,0.0004199448943253169,0.008454299826072183,-0.029448853701987337,-0.06357825250899461,0.04865249860265025,0.00849204796368126,0.0014026527668275482,0.051290341302194314,0.016745470225286906,-0.050166186772409464,0.0020864861764421623,0.11832273704987624,-0.26462098242812854,0.2776015724497766,0.011675416147031463,0.09744064336756754,0.0017375876190188807,0.03882929618140298,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-4.9169298112959865e-17,-0.040769941856000545,-0.009283665711126618,0.008989074754411673,0.014929706596077667,-0.004777653087201974,0.07185419977368243,-0.014862255741343124,0.009482718868851084,0.001869371576269227,0.047657298796097446,0.0009935600703718523,-0.06731563038125987,-0.03555217062410934,0.039080519275294504,-0.025638701770046738,0.02057526148891395,0.022262545082256033,0.19230474237081668,0.024063999750830886,0.11060992543621946,-0.46975415704963264,0.5170736173718279,-0.053423603099231096,0.1901909029048316,-0.0555376787977814,-0.13708870519696695,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-4.619574138283093e-17,0.08236201709660206,0.015424480993407324,0.16171246081557197,0.05636738400441879,-0.04130322207870798,0.08621977330916986,0.02766035297547287,-0.03408000508542817,0.08874603052297816,0.028069901657817586,-0.029986109520238564,-0.061134755835483695,0.012207134105639806,0.04512037232522372,-0.1822894296796246,0.008805352716368441,0.027119860296433373,0.04227664839458578,0.005469993725871218,0.14191242306033083,-0.16734002137578413,0.33808863047335636,0.0422317126864222,0.21553991974644995,0.03803806418077399,0.13693799475116517,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
1.7225264163945506e-16,0.09367369412754437,-0.01750771379494944,0.10389059546621458,-0.051268350992713985,-0.05972262827495447,0.08779215131119975,-0.0437301336676029,0.015209909126633158,0.02459179203303304,0.04744514432581756,-0.055208696184848784,-0.05002764163427947,-0.022802476450837276,0.0427683364842847,-0.02612900523060846,-0.0058463592383787575,-0.004089794055665591,0.04622181502345894,-0.06004737821947794,0.0477242461910445,-0.5877679892453281,0.6249267899799409,-0.0405382546732377,0.10386487811335714,0.003096693294998453,0.06311290956703773,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-8.455379295983732e-17,-0.091659776927953,0.022160246153666012,0.11030226717061635,-0.001752753163880391,-0.007942027709555823,0.1081762032807679,0.020702752812394816,-0.021032713520753366,0.1040540583873589,-0.05528283488469206,-0.005197470122389694,-0.05168532059167049,0.0006236593826550285,0.04952312103332945,-0.07607187316023781,-0.009349793754049684,-0.10846037484373078,0.2168213602545426,-0.006815219562429788,0.0004524123379908802,-0.4092696716245622,0.25785849838012026,0.06107735259387652,0.16521182051649055,0.01356943096767748,0.19570153027438147,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
5.662382989883741e-18,0.026902052931026543,-0.002862669354936289,0.17859690477128531,-0.04256606509098754,-0.09000003841451606,0.04433926271104544,0.01837799085225544,-0.007772383806588622,-0.0140245736448895,-0.02820438580646334,-0.014600273014986533,0.03601992555167027,0.030167475807022275,0.021739250445857505,-0.14252074490376593,-0.007732332058626768,-0.04396262540867154,0.008672906132009273,0.004632428542896624,0.12591298496151024,-0.4438002303493332,0.5521971972407705,0.11878987018410603,0.016127928840609956,0.015322014648542983,0.11211202949264465,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-7.98542269361218e-17,-0.09597767931432766,-0.015462231642514004,-0.01897059832172994,-0.049749435829628263,-0.033881206547575454,0.022424534041183934,-0.05707524969797211,0.014158995971354853,-0.0014119143795859412,-0.059784345619696866,0.002393051105454795,0.008359818853734834,-0.05979293146215313,-0.028725898404512056,-0.08274550230544526,-0.032943628712151354,0.06658992207854009,0.10262526377352095,0.02346211487901096,-0.03389635754790427,-0.731763771626675,0.49795852131409546,0.027714943987041732,0.19742406757642314,-0.04623551499734046,0.24875007444236702,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-2.2308438598559006e-18,-0.04975036613387193,-0.028860694559878157,0.23842390885614825,0.024981454259922875,0.061303305580069245,0.06642178234454016,0.06713560423754125,0.05240570010290247,0.025299762358231045,0.05544974075715633,-0.017350303499409084,0.013438071315485078,0.023017476278549758,-0.018522957954526305,-0.12570079398369327,0.00024227765073945006,0.06732187902040197,0.0165113471289337,-0.05248538883025672,0.23081722326165627,0.39983002966859527,-0.12519628453649795,-0.03890137325102774,0.19840014858217858,-0.055936366859027566,0.014045247106145464,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
3.1390573366827917e-18,0.022718865524732998,-0.015972226475294195,0.15095172627478054,0.06731496266682127,0.07361676775088263,0.001266075093081427,-0.003964318937609264,0.07897780801471743,-0.003583447938794827,0.04096761464482687,0.037551698851401735,-0.007175143602337382,0.030544254056384095,-0.018554282117286748,-0.06238024331312676,-0.04249144477074544,0.012194980974031206,0.04571621080562733,-0.009362400869353305,0.26638492556849963,-0.2187266528851698,0.28685651488633235,0.01832682135344915,0.12889757104670688,-0.01938692343501459,0.009908605531832516,totcst,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
2.4418841935177457e-16,0.023855395517400957,-0.030047361861521637,0.025712769068649773,0.056807605395409806,0.10336990152940863,0.012159511698138345,-0.01719206320215403,-0.08362376899889294,0.06277425859261017,0.036681931403127886,-0.0566287986589075,0.0034094003130047,0.03184889610220852,0.02908716139573374,-0.020608650202836552,-0.042497428866245524,-0.013728330727928825,-0.007183667728281205,-0.07212730111958877,-0.020053992321188624,-0.1186789090076651,-0.11784426032568322,0.0025424253034483377,-0.0482439324374019,0.16542234966417557,-0.011980134498070075,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-4.166983754838289e-17,-0.10868596554122598,0.01000554958108436,0.05745904433029858,-0.04058285441157087,-0.08442312571800256,-0.018055721466965415,-0.021856130534753555,-0.07628985563918164,0.03505650163080881,0.009415185593759099,-0.007033329838076965,0.007671876142748393,0.011647365353374664,0.03307245656269194,0.03864768405296032,-0.005431394366065423,-0.03820208147280228,0.0628256782499123,-0.1291889225180516,-0.02601779063327056,-0.09684314241812719,-0.11615650095773437,0.028049002416345892,0.008366943001957373,0.19169503065064256,-0.08074637389282921,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
1.7197413018820339e-16,0.06500761267109065,0.015758680580495517,-0.04007395171279043,-0.02811191475665617,-0.040091530872932886,0.004539329338746476,0.0031404022642529165,-0.03791407262493454,-0.0687893309992911,0.016661619825747914,-0.026688651033059015,0.014389956380455048,0.0173358737731768,-0.01456100744667648,-0.03372854775156648,0.04671949305891922,-0.028895477805245227,0.07766119753987433,0.012039506488980578,0.126551115339278,-0.13906050800534703,-0.027904657264666094,-0.01718199519040975,0.06884604438746865,0.2718371032506795,0.007092944845955677,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
1.0580083217682023e-16,-0.002650378184368094,-0.014322548634583975,0.0572263673761306,-0.015480732159971802,0.027421443679489944,-0.049993528215974956,-0.07965632478122671,-0.07921620996578746,0.013219929429565703,-0.006408145100935015,-0.02634866157681297,0.04573495623618831,-0.0008286623526898961,0.11766695351373582,0.048532065495703734,0.005016268441649401,-0.027532857674043,0.018318796972008194,-0.09112261380459402,-0.2883671221617458,0.1754581299269962,-0.07448415001152295,0.035354733747383814,0.07824114008294189,0.1755201912623902,0.012967040829718241,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
6.427381809786195e-17,-0.012678636805150167,0.02055276434201915,-0.00504503832635176,-0.03470639588484495,-0.005674946547012491,-0.106192205589107,0.08614780192904703,-0.01973522405162914,-0.004299157418520539,-0.056709550165353825,-0.023700138830230782,-0.024049815882010366,-0.059581146084390246,-0.12045228531905282,-0.07197304157128426,0.0675594192551664,-0.09814740677982117,-0.03375902202310121,0.10112829539732907,0.16320017787731347,-0.1381633386238032,-0.027671782696618585,-0.0474468667723832,0.025863541818432142,0.1283143326188658,0.04310785100572521,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
9.570365823540279e-17,0.11741146899700543,0.00508576053624172,0.021968850542921626,0.11060565411922696,-0.0034155489751516656,0.04651133425697119,0.001532007378939133,-0.009618979795106088,-0.011817463044607755,-0.0754500210753553,-0.024549547136264182,-0.0363347680804456,-0.0002687898443493507,0.11089696005276056,-0.002734416416813286,-0.031083662521866815,-0.05397037244392224,0.024608284381712378,0.011148485599100266,0.06469938801340872,-0.07546785961870671,-0.037530369809242195,0.02747734266072198,-0.030203017019293864,0.04054574164264206,0.10318534656792627,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-2.179056818027528e-17,0.09415095392700426,-0.03786070500421581,-0.11079323543471863,0.06525893182855895,-0.015620690716367585,0.05061017715295786,-0.027802031707491657,-0.029859566229541747,0.01135453120084939,-0.014164858657486564,0.02772323125853347,0.07939275179931095,-0.03439829037067507,0.03734031563495737,-0.007781031596489793,-0.04493155919241753,0.09775054844868519,-0.012488317201940928,0.05794947783892436,0.18499539758852745,-0.26480330224269866,-0.06981415791784572,0.019580363413098566,0.010391186266666009,0.18716409242475943,0.0039049988858605097,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
4.649466026523505e-17,-0.10179635435947004,0.000998991264469736,-0.048877485952866395,-0.054489436214254894,0.007705897175286674,0.0015049877469582428,-0.018974299055867,-0.06803285343869893,-0.020104588168155142,-0.022705971369379543,-0.020913562102226172,0.020956414841256543,-0.10968705107889626,0.009774567077802174,-0.054998951969721266,-0.06508658994742329,0.002916092165460373,-0.05035448845928492,0.003801721589791361,-0.21114015748100762,-0.06130174656283362,-0.08369829166475723,-0.06611112826957083,0.08343975543556972,0.11547381385697048,0.20006197700137013,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
-2.2487200105833235e-17,0.047068021274689675,-0.04589138174994763,-0.0975829156006107,-0.05025607062309637,0.10004818403276684,-0.011379395653923962,-0.022148443932995834,0.026845121514672374,0.011055305260132165,0.030117561719805896,-0.03781757809779634,-0.016909040152982505,0.009927564226833448,0.06836033662898387,-0.02395155148829761,-0.0793600839858638,-0.05023674269987692,0.04958549313182437,-0.043598238758712465,-0.20107167214861446,0.03664627923365476,-0.04270605202062149,0.08116811989266445,0.01767719295111969,0.19552131095897804,0.07696220061129666,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
1.4503518166214286e-16,0.017313189069417527,0.0030952173608327772,0.06258773451829266,-0.04925058949847764,-0.01583355870433892,0.012918507293708236,0.007647067170281986,-0.04395529299462396,0.06795337129893854,0.007465034796439166,-0.03117311602715339,-0.056761811500551956,-0.08101591601720443,-0.003773190340928366,0.039336901995973374,0.012680558692215696,-0.05240512862447276,-0.03032297435593926,-0.026466910914714953,0.4381949264491892,-0.39368980120768443,-0.12399314801310536,-0.004879453179620498,0.11576536004049988,0.13977087137317146,-0.04630511085630987,crea,ID1124,Cvine(trunc_lvl={self.trunc_lvl})
9.179809773709127e-17,-0.0016817788273445072,0.10412038763651396,0.0871750357149387,-0.02131296854049475,0.05775235655461345,0.024513094065302738,-0.025341242629017435,0.04789964405402947,0.04189735004885314,-0.05455378089571775,-0.010484404412498633,-0.06284700054968008,-0.07439602145501421,-0.014149641886817957,-0.03916904758803555,0.02526392940478851,0.020327033718198755,0.0771182852088248,0.048661517009880105,0.1414396290799033,-0.32439783993483384,0.2550920955807052,-0.0006159531363731016,0.2120883787836911,-0.038877085632808554,0.1637766275964147,totcst,ID84,Cvine(trunc_lvl={self.trunc_lvl})
