b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,sa,tid,genModel
-1.9860273225978184e-17,0.010331165005538642,0.018574526084254025,-0.34896655385412806,-0.0957098407658405,-0.7880746414320449,0.11154251267874764,-0.2968497552029996,0.026809897767919224,-0.02391077097074375,0.1078294771476407,-0.06660773911105074,-0.29172247359158215,-0.06913963537386766,-0.0007504760030500693,-0.005337355346140829,-0.013715103371325149,0.029733577995884473,0.05672149083609592,-0.049740082496145976,-0.1297119991965927,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.9720546451956374e-17,0.035351119735384295,0.014085470147673846,-0.20264346556447996,0.22465827419731318,-1.048485906072384,0.07500549878915726,-0.09669131534450937,-0.04514987721170184,-0.15116037371617724,0.16128756697289814,0.05772140166949728,-0.18025116314423084,0.06290213419148427,-0.017993057776887863,0.04048671582239959,0.004850331521239928,-0.010827904556779252,-0.05515740002562121,0.12416935781599842,0.044358105268759565,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-2.979040983896728e-17,-0.020613968666386782,-0.01836026707552677,-0.2555827937094857,0.21078985491856364,-0.9867159637330134,0.0003184351045452604,-0.1501851243682775,-0.07595741802476003,-0.13888936711605895,0.06923827305040696,-0.03690571998417105,-0.23275066994121335,-0.07151935805222746,-0.043655308290850396,-0.06547454872449206,-0.12064324830455177,-0.0726163516714537,-0.1386518998607009,0.018991066180464044,0.004412175537067082,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.475547814546182e-17,0.04100342692580766,0.016636123654338697,-0.20963566600857111,0.2602223735161681,-1.073969490274723,-0.04877986559937359,-0.11709061873259385,-0.041745475534233877,-0.13222488662204201,0.07544778704877704,-0.10786419671152442,-0.2009631059567043,-0.09433162186939344,-0.014175466251747745,-0.021516337419986105,-0.02257132386423614,0.01631902315376877,-0.06777670454542883,0.024923014670279076,-0.12007821361183514,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.4825341532472732e-17,0.05065679884115343,0.043977390942649124,-0.2848531783138562,0.23305954925965244,-1.1491872744307603,-0.12449684291688237,-0.22555360436986582,-0.06686853349854416,-0.1114559858975997,-0.036142617384767935,-0.06887738278681294,-0.30125592619356567,-0.0058305967694892765,0.01126824903012913,0.0030496830809415673,-0.06170655710975513,-0.0870247789558463,-0.024397768407487953,-0.024221624986950345,0.0072593062905948885,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
9.930136612989094e-18,0.03536774054180725,-0.05490819117757599,-0.20217852163045952,0.07750189394233357,-0.844007337271199,0.008117972075135652,-0.24575582694297246,0.000300678956060572,-0.0031393344764407004,0.03665144674776944,-0.03121847770864696,-0.3245333506785154,-0.01020198241158313,-0.02831811448860965,0.025786037176391125,0.055232031121155795,0.11933561259221492,0.00416836081636876,0.010765734127852339,-0.15200661505465282,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-6.702842213767639e-17,-0.002784014044139471,0.014503319517737449,-0.10611237920608625,0.11063653679580081,-0.9309749907162487,0.1862060552284489,-0.09770376683707033,-0.1346524178855146,0.0570266531576365,0.08536019034014773,-0.05896887079011349,-0.21983405237185122,-0.013905899859941869,0.04748601784402787,0.021969469789439325,0.026078763675459752,0.06738900405111545,0.12784385166878404,-0.08206953265438208,-0.02857695626980833,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-4.0961813528580004e-17,0.006038018046993207,-0.052109362880293546,-0.24617217626015964,0.14298604479284993,-0.8789757864707046,0.07661156595393691,-0.20057551947936472,0.010539907309545078,0.041209087003851036,0.19535762930968123,0.11110196911962193,-0.22429390842358166,0.09386415948414432,0.00583303832484062,-0.05075128121180251,-0.19433709563448917,-0.11617435476408067,-0.10573508676276785,-0.02951273050094142,-0.026208598523041058,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
7.944109290391274e-17,-0.025370542499967584,-0.05610538219443044,-0.18614846863008164,0.2447919564265821,-0.9510938688861594,-0.12658003666836956,-0.10091258603005604,0.04252687737038099,-0.043448572793765315,0.035730715416992576,0.02394280677704103,-0.3067150521200006,0.008106469928513316,-0.009996608801268842,0.04223343062911877,0.0028227340216463,0.03379803959787229,0.050740110403067834,-0.03822268793575784,-0.041554823665519006,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-4.965068306494546e-18,-0.04554607134652646,0.014947825970466063,-0.20515788403142485,0.10343838593268598,-0.922245636066474,0.012359353339828334,-0.19703268498796406,-0.1090588719937786,-0.015383457815967328,0.02018541836117273,0.03811392415350226,-0.23670612101616617,0.001987177375942988,0.07606193325742533,-0.04468583840214283,0.10700135117449981,0.11156887349813742,0.04605723991247269,0.02645638913772106,-0.033816747299519646,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.965068306494546e-18,0.04847455987864053,0.033397852691278915,-0.15066663457656665,0.1348351481160855,-0.9198629022250079,-0.08596176820033619,-0.15141748415576187,0.057946039753003505,-0.03127738433575726,0.07778792303879391,-0.1109672441100716,-0.36196224227608254,-0.06356793042233519,-0.00798978258536735,0.018658504034256267,0.05569711071334692,0.07664970145630264,0.09540160817409837,-0.03167182931739669,-0.14771446188806786,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-8.068235998053638e-18,0.07559524622500752,0.0011925906245595246,-0.151216834509299,0.12941867779676797,-0.9504770311907779,-0.0021024140721652555,-0.07780721525195777,-0.0892172950622208,0.03599668441752725,0.013381300202594561,-0.11674138933328233,-0.204566929699255,-0.052223849399200814,0.02882152208592084,0.0071948004954500416,0.07983542642612965,0.10867825947129547,0.01601507431309393,0.010324923359383786,0.06121953563051813,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-4.965068306494546e-18,0.02405927411055203,-0.051609262212052504,-0.1557227905925218,0.31870499434290167,-0.966138472678832,-0.0034488142508454205,-0.15764695958068042,-0.09499578663844814,-0.1298066381144223,0.05017153676885017,-0.07349471308971275,-0.16818079226787863,-0.05784895386210538,-0.037558436814042674,0.05242114865195112,-0.06544789072431893,-0.0003544528777086192,-0.09540842743171454,0.07220177562996449,-0.07857563924826536,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.72380122987091e-17,-0.03509444622366012,0.045513357403783275,-0.24686350052558442,0.25544887624755075,-0.9681812164028434,-0.24940602581031304,-0.143103842940943,0.058248984754935056,-0.09372998743444202,-0.005163436308144145,0.028073809268404266,-0.21898726891505005,-0.031834129302305905,0.025009936029341564,0.0014269769399318107,-0.04490632153713769,0.019384577157036252,0.025338119232623864,-0.06450698751848474,0.015564344979513006,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-6.951095629092365e-17,-0.008744589342508186,0.00032691713183408133,-0.29417327786808634,0.16373784258848895,-0.9661581287653624,0.016415663524191156,-0.2916481334119752,-0.13054331447111403,-0.1435262051993823,0.025228300867577668,-0.055880960564245574,-0.20695227181106066,-0.06394245258283746,0.031060812336736396,-0.022527922667882748,-0.04264486987566016,-0.06562430829786726,-0.03502692911193862,0.02040871967657305,-0.187171880389137,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
7.447602459741819e-17,-0.06106629412595699,0.024192601703185677,-0.07326583320398376,0.17509186059489923,-0.8845617463396743,0.055021812384346905,-0.12163069633043307,-0.10618847637290346,0.0971546758846173,0.10329904405157748,0.0803943870230673,-0.30094181510580664,0.08718997716690247,0.0257201783358342,-0.03915909239832706,0.1435901365730786,0.1564584883376618,0.12140369451492299,-0.049445772907992624,0.024753011809218795,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.9720546451956374e-17,-0.07919772171834338,0.08378936578293916,-0.11195077837455646,0.17487338075286957,-0.9321444723998993,-0.056751736141029116,-0.16067331081510272,0.036787001532101245,-0.02409726774619926,0.04396321119779363,0.10533516542314919,-0.2833103395758626,0.06036956163393286,0.01790753429879219,-0.0690470304550591,0.10177103437879846,0.10667694410441309,0.0611831148085907,-0.02302324883591514,-0.2551159532335886,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.468561475845092e-17,-0.021695905062940737,0.01535923008023671,-0.24387764877170123,0.072346572749739,-0.8223241450504628,0.0930731024996204,-0.11828661236166263,0.06346471213669298,-0.13694208118866988,0.1650556083044314,-0.0026278763466696343,-0.19301300932957077,0.030291306771842885,0.05597567385878927,-0.04795920524099542,-0.04701115620008968,0.021656634189607796,0.010241609108475613,-0.04107460570999344,-0.15878229882422282,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.489520491948364e-17,0.019941348685335467,0.015751583680065243,-0.2642408148925759,0.2274591133494949,-1.0397027129529564,-0.09105432803598562,-0.19624074586358392,-0.037567664690754364,-0.0659863142043967,0.021158264408520967,-0.056923177634676865,-0.2753518118630724,-0.043236458183665366,-0.04419982616759719,-0.007589973246048317,-0.03693340779420235,-0.03480987799261504,-0.04090700148343773,0.017013932920612963,-0.06282379470566396,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-3.7238012298709096e-17,0.01435917106074075,-0.021935681536944623,-0.19966483731214957,0.032440363065623395,-0.8796491039231698,0.1815759644341501,-0.2453005333836637,-0.11521717898589907,0.06828943405072495,0.16336244238604866,-0.13231017301397555,-0.37760580913575786,-0.09686713569120685,0.021280785232692452,-0.03717175126194601,0.09060691834782598,0.08805479373417867,-0.028039377090467665,0.06665379499352775,-0.041420520255888466,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.489520491948364e-17,0.0016717972331687508,-0.062486264834413024,-0.14145753223188373,0.3654035861908115,-1.0259499359391815,-0.08651536442834694,-0.045682259526869017,-0.006088853073146809,0.009018683425689601,0.12528336254962497,0.02098591199802107,-0.25069719750070374,0.02785471871223462,-0.034228901375767264,-0.0311859370670754,0.082876405515711,0.11158244270751165,0.002618258655095268,0.016884059904887824,0.1433501800950885,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-4.965068306494547e-18,0.02577379173483252,-0.013341260025170283,-0.18426646453891582,0.16352089462315372,-0.890195877487705,-0.0006115580171753554,-0.15228965317678883,-0.12073305085985317,-0.052226277158233164,-0.00027337898683913527,-0.04466786267939519,-0.16069450629131402,0.02392313524401408,0.06292915373526219,0.029292958854802962,0.06047672353722832,0.08912312776831452,0.000770276191052216,0.01376504441822016,-0.062225595719397765,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.965068306494546e-17,-0.030460917608799654,-0.016781650851124912,-0.17835221959675776,0.10290078928972128,-0.93368189719816,0.04043947789552285,-0.21862848398775603,-0.05370708322845889,-0.018066088601424488,0.06983241488417737,0.046075957689859566,-0.31343168577336833,0.014053682093507179,0.04876420861159727,-0.00801159255650605,-0.11137099173886836,-0.06555437797758765,-0.08657484079175069,0.005520792528651487,-0.13549470694604038,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.1411857071757734e-17,-0.02543544864726252,0.010542757524987737,-0.3558749214650218,-0.1923552425385665,-0.605076159129698,0.2342472723478506,-0.29894963190785256,-0.0409505039876079,-0.01480158298122267,0.1459662995230441,0.06365871136902697,-0.06392754784521597,0.016848085942780523,-0.027269516160781986,0.012986644997525868,-0.15668492420630004,-0.16214859417074337,-0.05949024996272386,-0.0001585747218764942,-0.2256466993535563,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-1.9860273225978187e-17,-0.007930083409506766,0.06525833291742861,-0.23621967295087568,0.19655519666410862,-1.0196074316994375,-0.023469211557313657,-0.20454421909054177,-0.10583275547048177,-0.16677847324210854,0.020627449463665612,0.08352861242039394,-0.18428343919853982,0.11741449036746318,0.04239167116898409,0.014089483525089905,-0.027351051011052993,-0.008709690987589057,0.0991804572412231,-0.12413256842984667,0.00611427593693234,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
4.641175178688067e-17,-0.0013657844353113235,0.04865696242646213,-0.12406882523815947,0.21707802925442252,-0.9760539172922408,0.02544381017233976,-0.18589288895206313,-0.07445563369818105,0.0065622575039492245,0.08043951267955085,0.023152258278820125,-0.2672770353033745,-0.031081023558041102,-0.06156726089055494,0.01677583500041075,0.05828815543287769,0.025662574841776115,-0.06359812774949607,0.12352498337012621,-0.033434054940736785,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.2412670766236366e-17,0.020221354717231875,-0.008179346741175453,-0.1592389656257721,0.3016697466649848,-1.072461835255192,-0.1479782602413358,-0.07035305739343647,-0.009579728855519705,-0.09464015127184076,0.06906691317965126,-0.13337841399225622,-0.27101879738590307,-0.13562530034596815,-0.029450901310557328,0.03805608815323611,-0.02478768537087144,0.02017382535248181,0.061807669791551285,-0.04925590302204431,0.02890171047068302,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
-8.688869536365456e-18,0.005906068890164859,0.05656363815771754,-0.2919751296377152,0.13347391780725437,-1.0774140137390447,-0.08299163961148068,-0.1704538550042039,0.01697001530956749,-0.05712128120281427,0.01328104959992492,-0.014577302252702639,-0.2887355152180292,-0.02432746040558229,-0.005798035550652507,-0.029381298073355495,0.05695664515320871,0.03230391667568909,0.023889429189620108,-0.010828546440872024,-0.09469769697726935,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
2.7307875685720002e-17,-0.04112676842559825,-0.020741727662286203,-0.18856033843412198,0.1391239765584091,-0.9633988578698061,-0.07730927954094081,-0.23470477220629637,-0.05515047939025451,-0.02445991852545878,-0.04515613746863913,0.019350196825654826,-0.2356869059558633,-0.023212996577398552,0.017581766086521188,-0.03526136731037402,0.08809508349975377,0.12136526085796125,0.12845782917392307,-0.11017422521333894,-0.11226681729255128,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
3.475547814546182e-17,0.07294058086736596,0.04367725461022179,-0.29712097530195364,-0.06196149426144377,-0.7971401766402952,0.0746554891606675,-0.29273326720949155,0.007618873706525775,-0.11074659896519619,0.0957007167472432,-0.07232295707948748,-0.19928296280510174,-0.0009782136545589972,-0.015353305624264155,0.0310135821768249,-0.005414579780071979,-0.04173586530310182,-0.03386432047574289,0.08434390370334587,-0.26308097793811164,x12,ID84,"IMRV(weight=0.25, trunc_lvl=20)"
1.0923150274288002e-16,0.04715157017047991,-0.08990676965347785,0.011863188476315178,-0.22132694312261442,0.140449655963477,0.05336875749331783,-0.05232630658077885,0.08184003305462371,0.1063927984586947,0.04793873560279299,0.55750494655342,-0.020986605189822188,0.26458083986503217,0.2868105523979865,-0.3636980285437419,0.04714484955028715,0.13073596813940042,0.11930576772847798,-0.08532804425202234,-0.13745037988474162,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
1.2785050889223458e-16,0.029915545108265232,0.05363911114545965,0.1342007288377796,0.056837971709297046,0.04844607124652997,-0.01954412846558401,-0.04610490296323899,-0.005665567249880253,-0.018523325293679872,-0.027979275513039366,0.5111012973983521,-0.02681203826209651,0.2445251711704896,0.2687058850684916,-0.30209932055773564,0.12552938409096606,0.10233021557184452,-0.003999726144536501,0.07676007160952582,-0.020732541146084818,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-3.847927937533274e-17,0.01716819698424274,-0.05924350112574844,-0.03185563962902281,0.05599459602053453,-0.09974273006846357,-0.06933450812267222,-0.04691600733257146,-0.038917330989509315,-0.032467702308392375,-0.15901326388741815,0.6030586726626959,0.03149190969941007,0.255065042303962,0.2862876135191842,-0.31450074275841544,-0.06465845536671651,-0.025543174055016462,0.015996851262199723,0.04672186757727505,0.06641843813469078,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
0.0,-0.0666261518772488,0.028608391723389064,-0.04595845870485696,-0.047917438140246425,0.07700891583521734,0.06613302896217602,0.0019228260437913667,-0.014392259097313254,-0.00915663496730962,0.12279159750530214,0.5731998002792568,0.06691536933414952,0.228496460528226,0.3035769794990535,-0.2609048463931034,-0.014382321878912342,-0.0394024295960404,-0.06006422579190937,0.03975958192718682,-0.0642966131592401,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.9860273225978183e-16,-0.009958052855773225,-0.09996517776994804,-0.030952295271044046,-0.08637986175929918,-0.018774901333873897,-0.017375765103855332,-0.11006551668638193,0.03993734781443904,-0.0657498620098183,-0.03546223052111894,0.5074730077210727,-0.0020659504086725853,0.1842336651203082,0.22531112376834664,-0.3236926957523425,-0.1231218963763851,-0.0955540519388824,-0.05459795591512345,0.0051804713309737335,-0.2114045811644435,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
3.9720546451956374e-17,-0.00668629257961216,-0.09103973829382239,0.12258860111561759,-0.20259974604743322,0.16211719606498287,0.052182805705030325,-0.0947022631103792,0.010030210112084917,0.009291494679240234,-0.11096295174163529,0.5398875460277379,0.05061264913385738,0.2788610287528304,0.2863746157549776,-0.24992350478862263,0.021096356007094228,0.023050525623394536,-0.007983930124739896,-0.00814485882449404,-0.021637072132373945,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-2.3832327871173827e-16,-0.01899268606835708,0.0030258343561616026,-0.0862127174333306,0.11691480201853048,-0.22393449626985681,0.08647925751509226,-0.03681911759778177,-0.022713035356338073,-0.07894654612097315,0.05405557992615114,0.5011926548871886,-0.10771062497212416,0.1625107565681701,0.2906650312053948,-0.3138442908089555,0.04984213041841097,-0.03290563317740618,-0.003147772188668435,0.002945813729190512,-0.152434994764294,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
5.958081967793456e-17,0.017105320472604192,0.055293807950896924,-0.03743873966852655,0.004082560489031892,0.06444115933380581,-0.06549313242206833,0.08007918345143678,0.09146523458248756,0.07869161985771667,-0.04873037347662522,0.4546327478653678,0.04745658823341498,0.0905147183627475,0.26048060720321825,-0.31808493764741314,-0.04212565348922272,0.08533065030181848,0.08919510833184144,-0.059978058610922716,-0.009965588248443557,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.3902191258184732e-16,-0.018861059548014786,0.043205037891116016,0.12230044162501791,-0.030461800900835084,0.15029329913411477,0.055550067304494036,0.10318850480237572,0.05990866254450652,-0.00475108144351814,0.11738002743469948,0.5251502135497491,-0.017942102469910327,0.22307654400895333,0.2782805904988938,-0.34028547887974414,0.018611044143549197,-0.06659942187185619,-0.0962812509924352,0.1235013137537471,-0.029906355122467983,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
1.290917759688582e-16,0.0028403617524367097,0.02256678915301609,0.06849418187775766,0.02687310191900339,0.10407010879459766,0.04653184890883327,-0.00601280748646904,0.06417643066626219,0.03205708542244989,0.1359850987272261,0.40646692920176497,-0.01273754379667581,0.06139489978830867,0.25452232724120905,-0.3760121042954886,0.05619559101069804,0.09224294509980789,0.09847212797139121,-0.04483602370942625,-0.07090622506653921,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.9860273225978187e-17,0.01617724234190919,0.10817996785027324,-0.07545673319366039,0.20974183557946166,-0.19638432377496728,-0.1474044704406298,0.043514860199989285,-0.0189133217265523,0.07314363023698839,-0.024199373277048065,0.4482275282800112,-0.2054774088437536,0.07582555243136782,0.2691754258651469,-0.3189078892202045,-0.08524229712528981,-0.04926587099756365,-0.023915263687732363,-0.07105801755287502,0.06599169892258504,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
0.0,0.01936638187985279,0.03475262134747187,0.004539733064215609,0.029359515648621763,0.027456127073612276,0.03006971400146849,0.10587123059359267,0.038321960106450025,-0.014216204790723462,0.11323475180492751,0.6399284442430598,-0.020903805139128293,0.3512433339354265,0.325692061961498,-0.3435075768793526,0.2279004902375436,0.1977641743409657,0.10899047694473891,0.01869273961240417,-0.018783156317708462,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-2.2094553963900735e-16,0.019200171572340302,-0.019863181830531033,0.08268004454304523,0.15666275401105975,-0.035711073497463386,-0.09766107481824553,-0.013381394954053482,0.12045001644098095,0.08256498603134332,0.043129622510076134,0.5082302058392862,-0.03972672756029853,0.18933834666504107,0.2439313741814169,-0.38084494986757844,-0.02432950186358772,0.042372173632664434,-0.13989390064583718,0.06671346276360747,-0.020237731919404423,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
1.1916163935586914e-16,0.0773207198405681,-0.029720095639733598,0.08095907655637596,-0.03357739986051129,0.12128382747575249,0.06902307479445184,-0.009414686407067073,-0.04787241082750436,-0.0657657741193714,0.022223451323220452,0.5331349525700905,0.14198805372216763,0.2661663522393532,0.30020737380392437,-0.29679207549093733,0.1433346953128837,0.1734504995182687,0.0932113301733132,0.019232205633522056,0.016424885906340215,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.787424590338037e-16,0.03339146442701113,0.08558294585165589,0.0885864599100613,-0.021884316041208603,0.13329697268400867,0.004519968240458071,0.05462612274893676,-0.07685437655675612,0.062299982690674466,-0.13196052643570863,0.3612810340625346,0.08042119295784905,0.10262540227840605,0.2683572540090338,-0.3527948653839896,0.05209058941142845,-0.03853400383902787,-0.01982408635771056,0.05721068848774466,-0.03161087960616025,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
9.930136612989093e-17,0.03551912494479826,0.007602340680707453,-0.10187991157434509,0.09268599944399442,-0.16385695151126806,-0.006663973978555347,0.008470908580995438,-0.002454338781473644,-0.05167437425099472,0.051717089033012344,0.6001367525838761,-0.05267446567102765,0.36003603066193235,0.32733645674913137,-0.3359436760811747,-0.001673678336221969,-0.059105469179331696,-0.04003984827115937,0.08830025238883968,-0.048126827560643945,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-8.937122951690184e-17,-0.04379449626768375,-0.07278361729346258,-0.04692615156568897,-0.07615375434922535,-0.02808904564857405,-0.027439557177111586,-0.1604423668885505,-0.018907454147027235,0.04122441249087333,-0.0791338653217668,0.44420803008956206,-0.07654480692860383,0.16388918195387278,0.2857002757158717,-0.3412523597756297,-0.03716953622607923,-0.035674148326561954,-0.03689732933544438,-0.06067037238742317,-0.14982102676003445,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
1.290917759688582e-16,-0.002735706187686593,0.05164960167780585,-0.006332350133768418,0.048105103982272586,0.00903814425427563,0.017271016741416765,0.10200381270399131,0.02065799236876052,-0.003231711024398403,0.11314282261465199,0.49266769933729365,0.015713596367626224,0.24649407133633572,0.30865817402105844,-0.33276168064180456,-0.05312357831472694,0.00842262764630056,-0.0763570173180156,0.05796498304954526,0.07056039135596873,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
6.206335383118184e-17,0.013189674403830398,0.08062489659861931,0.09190459453178719,0.02639568621252786,0.10620398732285831,0.009084513892532143,0.20841229076444823,0.11688355178640127,0.010929360766024339,0.1867532311777192,0.543580615702771,0.026750530350571993,0.17014298982035003,0.2924470861717541,-0.36412477916388836,-0.07040504103823339,-0.028077025633221675,0.03092688676340406,-0.01644592523127896,-0.006899245856958072,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-8.192362705716002e-17,0.010908800459799334,-0.0890635292981407,-0.022862110631606473,-0.18775164036110314,-0.029567751570731427,0.12035678640166293,-0.17660390207179724,-0.056135874907609754,-0.04942239281020637,-0.06708016724166038,0.5690419605021972,-0.03380444357165812,0.31158673534211134,0.27840400349230676,-0.3426873591841506,0.026963878405713158,-0.00949387163698366,0.01085934857493812,-0.002407886505506134,-0.10218061597591115,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
1.9860273225978184e-17,-0.023508515324685203,0.11969100902933309,-0.054723588901232904,0.07244229955613912,-0.11551855851569634,0.17011037430117606,-0.04927925203569102,-0.023152573894521262,0.04165181423717694,0.15979264814155694,0.39720665823896445,-0.23489100290838377,0.07722017063310278,0.25518660415287747,-0.40354652579389433,0.061844568543786824,0.12630074609718325,0.06990558606062358,-0.04262252404682915,0.08564718144991505,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
2.2342807379225457e-17,0.008178004298279962,-0.08751181240130058,-0.053147250664526566,-0.025127926083980772,-0.09016642079297586,-0.08871903353656597,0.057488285767503734,0.06040177065009135,0.0006949013514978009,-0.027612268497802957,0.604680791738887,0.07268634537207898,0.23718456678283262,0.25332624292916306,-0.31768139898686293,-0.07742417260990409,-0.041710664545612924,0.040224582524497086,-0.10119229899747519,0.09936183595951399,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
5.958081967793456e-17,-0.0037789513792384627,0.0749975361611616,-0.10009483117252481,0.1297329366911533,-0.12248058722837367,-0.08733702275033013,0.08055345706438784,-0.12659489948657154,-0.01781590847365112,-0.1577559862034354,0.4134111265682885,0.133327446532973,0.09190304205724828,0.3096301253603471,-0.32173206817689415,0.11179972925002798,0.14790780821591107,0.028455241290319767,0.009664727879594338,0.021308981649946004,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-5.958081967793456e-17,-0.04729923475300608,0.015821016143242377,-0.07881216737683963,-0.025534009455578075,-0.055831982387771636,-0.04300925945786652,0.036359446841012895,0.049743311320209295,-0.03008770375650753,-0.07047497870333863,0.6142162283499157,0.009976912470927317,0.28822102373341973,0.29536976455802055,-0.34407834618269795,0.0034941289093569244,0.055891785778328554,-0.0035437641412370963,-0.042645287569917235,0.02940511719927274,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
4.965068306494546e-18,-0.03474313397462503,0.08160142573079046,-0.08346486995603537,-0.09850191092401311,0.11909602951237848,0.2296149505400807,0.054296748761903546,-0.008267267654389,0.12143203932712333,0.2485028963172796,0.4681306293975296,-0.0032288832064847396,0.1545372238201129,0.3101330309220608,-0.3062593599790363,0.01346492541574804,0.04082723425107497,-0.04037173505602229,0.022760193004156562,0.12601847819089623,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-2.2839314209874913e-16,-0.02837780930169964,0.011863751329941332,0.0819810870638276,-0.011295287767574816,0.029371888433806354,0.06038465844095027,-0.010403162767095676,0.02698001364131788,-0.00808965480098922,0.010910779403997928,0.5596561698074921,-0.05057555879424379,0.2990926283221113,0.3252121583007344,-0.2961595025582255,-0.0653847076993935,-0.0800942685802792,-0.10306147122394983,0.00894920135908149,-0.05801621200061141,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
-1.2909177596885823e-16,0.028093363284367373,-0.016741643263574246,-0.03397321309261744,-0.018794992149274714,-0.04132294254306185,0.04409843320708791,-0.030772195259948072,-0.037338626315432236,-0.003487597547555403,-0.028594071008597104,0.5797007650456879,-0.017194048423841014,0.30476057044648336,0.3355528393073879,-0.2871023222906451,0.13818192209254238,0.09956197418518456,0.03937790329758528,-0.01074001824827088,0.021409261150264272,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
5.958081967793456e-17,0.08220119167947652,0.11724551287241297,0.07122039431954824,-0.040448389775695114,0.16247324678277886,-0.11917870295934695,0.04553110843570636,0.039176679376762495,0.06545132196976948,-0.1245571534783603,0.6071651837794855,0.04461462203047647,0.250487599953688,0.32491586361250985,-0.2995154868316069,0.055346651248994884,0.0226373214134945,0.04047974299197132,-0.020601942672873373,-0.04826410911965429,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
1.4895204919483638e-16,-0.018407189581489666,-0.12252162782352131,-0.07662428254727144,-0.07480640418156848,-0.07359011532319724,-0.03749572946422806,-0.13410741374177595,-0.014372340614584098,-0.03352583829006725,-0.05619604079756711,0.5736450112175621,-0.048010519765748896,0.347516603893084,0.3309198758597309,-0.3056093845068105,0.008130592674715073,-0.03750709559244515,-0.11967542488180508,0.055165761551524466,-0.10734608326684611,x1,ID447,"IMRV(weight=0.25, trunc_lvl=20)"
